nombre_cliente,apellido_cliente,credito_previo,nueva_linea_credito,pagos_perdidos,pais
Allan,Strate,10000,10000,1,United States
Cathrine,Delamater,20000,20000,3,United States
Christin,Tillinghast,8000,8000,5,United States
Daniela,Becknell,10000,10000,0,United States
Darryl,Manuelito,10000,10000,0,United States
Eleanor,Aburto,10000,10000,0,Canada
Elnora,Willison,20000,20000,3,United States
Erik,Vire,0,2000,0,United States
Eve,Haak,5000,5000,0,United States
Jamie,Sabat,5000,5000,0,Canada
Jamie,Woodbridge,5000,5000,5,United States
Julio,Willard,10000,10000,0,United States
Kisha,Grauer,7500,7500,0,United States
Leota,Vonderheide,7500,7500,3,United States
Lonnie,Ludy,10000,10000,2,United States
Max,Kindel,10000,10000,0,United States
Milagros,Fehrenbach,0,2000,0,United States
Odessa,Smith,20000,20000,0,United States
Roslyn,Plott,20000,20000,0,United States
Roxie,Prewitt,20000,20000,3,United States
Suzan,Plock,7500,7500,0,United States
Tyrone,Hine,20000,20000,2,United States
