nombre_cliente,apellido_cliente,credito_previo,nueva_linea_credito,pagos_perdidos,pais,id_orden,ciudad_cliente,estado/provincia_cliente,estatus_cliente,fecha_orden,id_producto,producto,precio_unitario,cantidad,descuento,precio_completo,precio_extendido,descuento_total
Jamie,Sabat,0,0,0,N,10269,Vancover,British Columbia,3,ene-11,72,Mozzarella di Giovanni,27.8,20,0.05,556,528.2,0
Jamie,Sabat,0,0,0,N,10269,Vancover,British Columbia,3,ene-11,33,Geitost,2,60,0.05,120,114,0
Odessa,Smith,0,0,0,N,10268,Providence,Rhode Island,2,ene-11,29,ThÃƒÂ¼ringer Rostbratwurst,99,10,0,990,990,0
Odessa,Smith,0,0,0,N,10268,Providence,Rhode Island,2,ene-11,72,Mozzarella di Giovanni,27.8,4,0,111.2,111.2,0
Eleanor,Aburto,0,0,0,N,10267,Toronto,Ontario,1,ene-11,76,LakkalikÃƒÂ¶ÃƒÂ¶ri,14.4,15,0.15,216,183.6,0
Eleanor,Aburto,0,0,0,N,10267,Toronto,Ontario,1,ene-11,40,Boston Crab Meat,14.7,50,0,735,735,0
Eleanor,Aburto,0,0,0,N,10267,Toronto,Ontario,1,ene-11,59,Raclette Courdavault,44,70,0.15,3080,2618,0
Jamie,Woodbridge,0,0,0,N,10266,Seattle,Washington,3,ene-11,12,Queso Manchego La Pastora,30.4,12,0.05,364.8,346.56,0
Lonnie,Ludy,0,0,0,N,10265,Kansas City,Missouri,2,ene-11,17,Alice Mutton,31.2,30,0,936,936,0
Lonnie,Ludy,0,0,0,N,10265,Kansas City,Missouri,2,ene-11,70,Outback Lager,12,20,0,240,240,0
Erik,Vire,0,0,0,N,10264,Philadelphia,Pennsylvania,2,ene-11,2,Chang,15.2,35,0,532,532,0
Erik,Vire,0,0,0,N,10264,Philadelphia,Pennsylvania,2,ene-11,41,Jack's New England Clam Chowder,7.7,25,0.15,192.5,163.62,0
Roxie,Prewitt,0,0,0,N,10263,Provo,Utah,2,ene-11,16,Pavlova,13.9,60,0.25,834,625.5,0
Roxie,Prewitt,0,0,0,N,10263,Provo,Utah,2,ene-11,30,Nord-Ost Matjeshering,20.7,60,0.25,1242,931.5,0
Roxie,Prewitt,0,0,0,N,10263,Provo,Utah,2,ene-11,74,Longlife Tofu,8,36,0.25,288,216,0
Roxie,Prewitt,0,0,0,N,10263,Provo,Utah,2,ene-11,24,GuaranÃƒÂ¡ FantÃƒÂ¡stica,3.6,28,0,100.8,100.8,0
Max,Kindle,0,0,0,N,10262,Colombus,Ohio,2,ene-11,5,Chef Anton's Gumbo Mix,17,12,0.2,204,163.2,0
Max,Kindle,0,0,0,N,10262,Colombus,Ohio,2,ene-11,7,Uncle Bob's Organic Dried Pears,24,15,0,360,360,0
Max,Kindle,0,0,0,N,10262,Colombus,Ohio,2,ene-11,56,Gnocchi di nonna Alice,30.4,2,0,60.8,60.8,0
Eve,Haak,0,0,0,N,10261,Detroit,Michigan,1,ene-11,35,Steeleye Stout,14.4,20,0,288,288,0
Eve,Haak,0,0,0,N,10261,Detroit,Michigan,1,ene-11,21,Sir Rodney's Scones,8,20,0,160,160,0
Roslyn,Plott,0,0,0,N,10260,Colombus,Ohio,3,ene-11,70,Outback Lager,12,21,0.25,252,189,0
Roslyn,Plott,0,0,0,N,10260,Colombus,Ohio,3,ene-11,57,Ravioli Angelo,15.6,50,0,780,780,0
Roslyn,Plott,0,0,0,N,10260,Colombus,Ohio,3,ene-11,62,Tarte au sucre,39.4,15,0.25,591,443.25,0
Roslyn,Plott,0,0,0,N,10260,Colombus,Ohio,3,ene-11,41,Jack's New England Clam Chowder,7.7,16,0.25,123.2,92.4,0
Julio,Willard,0,0,0,N,10259,Greensboro,North Carolina,3,ene-11,21,Sir Rodney's Scones,8,10,0,80,80,0
