id_orden,nombre_cliente,apellido_cliente,ciudad_cliente,estado/provincia_cliente,estatus_cliente,fecha_orden,id_producto,producto,precio_unitario,cantidad,descuento,precio_completo,precio_extendido,descuento_total
10258,Milagros,Fehrenbach,Kansas City,Kansas,2,ene-11,2,Chang,$15.20,50,$0.20,$760.00,$608.00,
10258,Milagros,Fehrenbach,Kansas City,Kansas,2,ene-11,32,Mascarpone Fabioli,$25.60,6,$0.20,$153.60,$122.88,
10258,Milagros,Fehrenbach,Kansas City,Kansas,2,ene-11,5,Chef Anton's Gumbo Mix,$17.00,65,$0.20,"$1,105.00",$884.00,
10259,Julio,Willard,Greensboro,North Carolina,3,ene-11,21,Sir Rodney's Scones,$8.00,10,$0.00,$80.00,$80.00,
10259,Julio,Willard,Greensboro,North Carolina,3,ene-11,37,Gravad lax,$20.80,1,$0.00,$20.80,$20.80,
10260,Roslyn,Plott,Colombus,Ohio,3,ene-11,70,Outback Lager,$12.00,21,$0.25,$252.00,$189.00,
10260,Roslyn,Plott,Colombus,Ohio,3,ene-11,57,Ravioli Angelo,$15.60,50,$0.00,$780.00,$780.00,
10260,Roslyn,Plott,Colombus,Ohio,3,ene-11,62,Tarte au sucre,$39.40,15,$0.25,$591.00,$443.25,
10260,Roslyn,Plott,Colombus,Ohio,3,ene-11,41,Jack's New England Clam Chowder,$7.70,16,$0.25,$123.20,$92.40,
10261,Eve,Haak,Detroit,Michigan,1,ene-11,35,Steeleye Stout,$14.40,20,$0.00,$288.00,$288.00,
10261,Eve,Haak,Detroit,Michigan,1,ene-11,21,Sir Rodney's Scones,$8.00,20,$0.00,$160.00,$160.00,
10262,Max,Kindle,Colombus,Ohio,2,ene-11,5,Chef Anton's Gumbo Mix,$17.00,12,$0.20,$204.00,$163.20,
10262,Max,Kindle,Colombus,Ohio,2,ene-11,7,Uncle Bob's Organic Dried Pears,$24.00,15,$0.00,$360.00,$360.00,
10262,Max,Kindle,Colombus,Ohio,2,ene-11,56,Gnocchi di nonna Alice,$30.40,2,$0.00,$60.80,$60.80,
10263,Roxie,Prewitt,Provo,Utah,2,ene-11,16,Pavlova,$13.90,60,$0.25,$834.00,$625.50,
10263,Roxie,Prewitt,Provo,Utah,2,ene-11,30,Nord-Ost Matjeshering,$20.70,60,$0.25,"$1,242.00",$931.50,
10263,Roxie,Prewitt,Provo,Utah,2,ene-11,74,Longlife Tofu,$8.00,36,$0.25,$288.00,$216.00,
10263,Roxie,Prewitt,Provo,Utah,2,ene-11,24,Guaraná Fantástica,$3.60,28,$0.00,$100.80,$100.80,
10264,Erik,Vire,Philadelphia,Pennsylvania,2,ene-11,2,Chang,$15.20,35,$0.00,$532.00,$532.00,
10264,Erik,Vire,Philadelphia,Pennsylvania,2,ene-11,41,Jack's New England Clam Chowder,$7.70,25,$0.15,$192.50,$163.62,
10265,Lonnie,Ludy,Kansas City,Missouri,2,ene-11,17,Alice Mutton,$31.20,30,$0.00,$936.00,$936.00,
10265,Lonnie,Ludy,Kansas City,Missouri,2,ene-11,70,Outback Lager,$12.00,20,$0.00,$240.00,$240.00,
10266,Jamie,Woodbridge,Seattle,Washington,3,ene-11,12,Queso Manchego La Pastora,$30.40,12,$0.05,$364.80,$346.56,
10267,Eleanor,Aburto,Toronto,Ontario,1,ene-11,76,Lakkalikööri,$14.40,15,$0.15,$216.00,$183.60,
10267,Eleanor,Aburto,Toronto,Ontario,1,ene-11,40,Boston Crab Meat,$14.70,50,$0.00,$735.00,$735.00,
10267,Eleanor,Aburto,Toronto,Ontario,1,ene-11,59,Raclette Courdavault,$44.00,70,$0.15,"$3,080.00","$2,618.00",
10268,Odessa,Smith,Providence,Rhode Island,2,ene-11,29,Thüringer Rostbratwurst,$99.00,10,$0.00,$990.00,$990.00,
10268,Odessa,Smith,Providence,Rhode Island,2,ene-11,72,Mozzarella di Giovanni,$27.80,4,$0.00,$111.20,$111.20,
10269,Jamie,Sabat,Vancover,British Columbia,3,ene-11,72,Mozzarella di Giovanni,$27.80,20,$0.05,$556.00,$528.20,
10269,Jamie,Sabat,Vancover,British Columbia,3,ene-11,33,Geitost,$2.00,60,$0.05,$120.00,$114.00,
